Data Size,Test Size,Query [GB/s],Query [Ma/s - Entries/s],Query [time/entry - ns/d],Construction [GB/s],Construction [Ma/s - Entries/s],Construction [time/entry - ns/d]
Binary Fuse - 16
1000000,50000,0.73,517.46,1.93,1.69,60.18,16.62
1000000,100000,1.25,494.66,2.02,1.52,60.13,16.63
1000000,150000,1.79,492.35,2.03,1.33,55.05,18.17
1000000,200000,2.31,490.09,2.04,1.25,53.20,18.80
1000000,250000,2.87,489.08,2.04,1.25,53.10,18.83
1000000,300000,3.44,487.85,2.05,1.23,52.42,19.08
1000000,350000,4.05,486.76,2.05,1.24,52.08,19.20
1000000,400000,4.55,486.32,2.06,1.22,52.09,19.20
1000000,450000,5.11,485.96,2.06,1.08,46.18,21.66
1000000,500000,5.67,485.45,2.06,1.08,46.06,21.71
1000000,550000,6.19,485.79,2.06,1.04,44.71,22.37
1000000,600000,6.80,483.62,2.07,1.04,44.37,22.54
1000000,650000,7.27,476.36,2.10,1.00,42.75,23.39
1000000,700000,7.84,475.91,2.10,1.02,43.22,23.14
1000000,750000,8.42,473.22,2.11,0.28,11.86,84.33
1000000,800000,8.99,475.61,2.10,1.00,42.41,23.58
1000000,850000,9.47,475.34,2.10,0.99,42.32,23.63
1000000,900000,10.01,473.83,2.11,0.53,22.51,44.43
1000000,950000,10.50,474.79,2.11,1.00,43.07,23.22
1000000,1000000,10.96,474.38,2.11,0.99,42.67,23.43
Binary Fuse - 8
1000000,50000,0.74,528.93,1.89,1.68,59.87,16.70
1000000,100000,1.31,519.55,1.92,1.49,59.27,16.87
1000000,150000,1.81,500.21,2.00,1.32,54.76,18.26
1000000,200000,2.33,494.90,2.02,1.25,53.04,18.86
1000000,250000,2.89,493.00,2.03,1.24,52.96,18.88
1000000,300000,3.47,492.53,2.03,1.23,52.34,19.11
1000000,350000,4.09,491.26,2.04,1.24,52.19,19.16
1000000,400000,4.51,481.77,2.08,1.21,51.53,19.41
1000000,450000,5.05,480.36,2.08,1.07,45.64,21.91
1000000,500000,5.70,488.30,2.05,1.07,45.68,21.89
1000000,550000,6.11,479.08,2.09,1.06,45.54,21.96
1000000,600000,6.74,478.96,2.09,1.05,45.00,22.22
1000000,650000,7.30,478.64,2.09,1.04,44.14,22.66
1000000,700000,7.88,478.29,2.09,1.02,43.46,23.01
1000000,750000,8.51,478.09,2.09,0.28,11.99,83.39
1000000,800000,9.03,477.97,2.09,1.01,42.60,23.48
1000000,850000,9.52,477.42,2.09,0.99,42.25,23.67
1000000,900000,10.08,477.31,2.10,0.53,22.47,44.50
1000000,950000,10.56,477.39,2.09,1.01,43.18,23.16
1000000,1000000,11.02,477.00,2.10,0.99,42.83,23.35
Bloom - 8
1000000,50000,0.11,81.42,12.28,1.75,62.26,16.06
1000000,100000,0.21,84.23,11.87,1.57,62.08,16.11
1000000,150000,0.31,85.48,11.70,1.50,62.16,16.09
1000000,200000,0.41,86.33,11.58,1.42,60.27,16.59
1000000,250000,0.52,88.52,11.30,1.39,59.34,16.85
1000000,300000,0.65,91.69,10.91,1.38,58.91,16.98
1000000,350000,0.79,95.30,10.49,1.44,60.41,16.55
1000000,400000,0.93,99.49,10.05,1.48,63.26,15.81
1000000,450000,1.10,104.37,9.58,1.51,64.51,15.50
1000000,500000,1.28,109.72,9.11,1.51,64.79,15.44
1000000,550000,1.46,114.21,8.76,1.59,68.55,14.59
1000000,600000,1.71,121.43,8.24,1.75,74.44,13.43
1000000,650000,1.97,129.45,7.72,1.87,79.78,12.53
1000000,700000,2.29,138.76,7.21,1.95,82.79,12.08
1000000,750000,2.66,149.50,6.69,1.99,83.75,11.94
1000000,800000,3.07,162.25,6.16,2.02,85.31,11.72
1000000,850000,3.55,177.90,5.62,2.10,89.39,11.19
1000000,900000,4.15,196.50,5.09,2.14,91.00,10.99
1000000,950000,4.85,219.22,4.56,2.13,91.37,10.94
1000000,1000000,5.59,241.69,4.14,2.11,91.26,10.96
Bloom - 16
1000000,50000,0.11,81.08,12.33,0.95,33.86,29.53
1000000,100000,0.19,75.92,13.17,0.83,32.90,30.40
1000000,150000,0.27,74.70,13.39,0.78,32.23,31.03
1000000,200000,0.35,75.28,13.28,0.81,34.47,29.01
1000000,250000,0.45,76.51,13.07,0.83,35.32,28.31
1000000,300000,0.55,77.63,12.88,0.89,37.89,26.39
1000000,350000,0.67,80.18,12.47,0.94,39.37,25.40
1000000,400000,0.77,82.27,12.16,0.92,39.48,25.33
1000000,450000,0.89,84.81,11.79,0.97,41.62,24.03
1000000,500000,1.02,87.52,11.43,0.99,42.32,23.63
1000000,550000,1.16,90.75,11.02,1.00,43.32,23.09
1000000,600000,1.32,94.16,10.62,1.05,44.76,22.34
1000000,650000,1.49,97.86,10.22,1.05,44.85,22.30
1000000,700000,1.68,102.05,9.80,1.09,46.17,21.66
1000000,750000,1.90,106.50,9.39,1.11,46.83,21.35
1000000,800000,2.10,111.19,8.99,1.11,47.14,21.21
1000000,850000,2.32,116.60,8.58,1.13,48.09,20.79
1000000,900000,2.59,122.39,8.17,1.13,48.21,20.74
1000000,950000,2.85,128.74,7.77,1.13,48.62,20.57
1000000,1000000,3.14,135.97,7.35,1.14,49.15,20.35
Cuckoo - 8
1000000,50000,0.28,199.14,5.02,15.18,541.03,1.85
1000000,100000,0.48,189.89,5.27,13.83,548.32,1.82
1000000,150000,0.64,176.55,5.66,13.33,551.13,1.81
1000000,200000,0.78,166.08,6.02,13.15,558.14,1.79
1000000,250000,0.93,158.15,6.32,12.93,551.17,1.81
1000000,300000,1.06,150.86,6.63,13.37,569.53,1.76
1000000,350000,1.20,144.83,6.90,13.24,557.03,1.80
1000000,400000,1.28,137.10,7.29,13.02,556.26,1.80
1000000,450000,1.39,132.49,7.55,13.01,557.16,1.79
1000000,500000,1.50,128.14,7.80,13.26,567.83,1.76
1000000,550000,1.59,124.41,8.04,12.40,535.04,1.87
1000000,600000,1.69,120.40,8.31,12.41,529.35,1.89
1000000,650000,1.79,117.20,8.53,12.69,540.86,1.85
1000000,700000,1.88,113.93,8.78,12.73,540.85,1.85
1000000,750000,1.97,110.77,9.03,12.57,529.49,1.89
1000000,800000,2.04,107.85,9.27,12.92,546.77,1.83
1000000,850000,2.09,104.98,9.53,12.53,534.16,1.87
1000000,900000,2.16,102.24,9.78,12.50,532.75,1.88
1000000,950000,2.20,99.59,10.04,12.63,542.65,1.84
1000000,1000000,2.25,97.46,10.26,12.06,521.82,1.92
Cuckoo - 16
1000000,100000,0.53,211.83,4.72,13.90,551.22,1.81
1000000,200000,0.88,187.56,5.33,13.12,557.17,1.79
1000000,300000,1.20,170.18,5.88,13.08,557.15,1.79
1000000,400000,1.47,156.81,6.38,12.90,551.19,1.81
1000000,500000,1.69,144.76,6.91,12.47,534.00,1.87
1000000,600000,1.90,135.01,7.41,12.92,551.18,1.81
1000000,700000,2.09,126.62,7.90,13.09,556.00,1.80
1000000,800000,2.24,118.72,8.42,13.02,551.19,1.81
1000000,900000,2.37,112.13,8.92,13.18,561.36,1.78
1000000,1000000,2.45,105.93,9.44,12.32,533.21,1.88
Xor - 8
1000000,100000,1.07,424.57,2.36,1.34,53.20,18.80
1000000,200000,1.93,410.49,2.44,1.16,49.05,20.39
1000000,300000,2.88,408.69,2.45,1.09,46.53,21.49
1000000,400000,3.82,407.96,2.45,1.02,43.70,22.88
1000000,500000,4.75,407.38,2.45,0.95,40.91,24.45
1000000,600000,5.73,407.19,2.46,0.89,37.82,26.44
After this construction failed. 
Xor - 16
1000000,100000,1.00,396.79,2.52,1.31,51.89,19.27
1000000,200000,1.86,394.52,2.53,1.14,48.36,20.68
1000000,300000,2.78,394.08,2.54,1.07,45.70,21.88
1000000,400000,3.68,392.83,2.55,0.98,42.01,23.80
1000000,500000,4.59,393.53,2.54,0.93,39.66,25.21
1000000,600000,5.53,393.24,2.54,0.86,36.57,27.34
After this construction failed. 
Branchless Bloom - 16
1000000,100000,0.42,166.42,6.01,0.83,32.89,30.40
1000000,200000,0.73,155.72,6.42,0.81,34.47,29.01
1000000,300000,1.06,150.96,6.62,0.89,37.94,26.36
1000000,400000,1.38,147.59,6.78,0.92,39.45,25.35
1000000,500000,1.68,143.92,6.95,0.99,42.38,23.60
1000000,600000,2.00,142.47,7.02,1.05,44.76,22.34
1000000,700000,2.32,140.61,7.11,1.09,46.21,21.64
1000000,800000,2.63,139.09,7.19,1.11,47.12,21.22
1000000,900000,2.90,137.15,7.29,1.13,48.22,20.74
1000000,1000000,3.15,136.12,7.35,1.14,49.16,20.34
Blocked Bloom - 16
1000000,100000,1.20,477.89,2.09,10.76,426.59,2.34
1000000,200000,2.24,476.37,2.10,9.63,408.68,2.45
1000000,300000,3.35,474.81,2.11,9.45,402.46,2.48
1000000,400000,4.44,474.48,2.11,9.34,399.22,2.50
1000000,500000,5.54,474.51,2.11,9.27,397.14,2.52
1000000,600000,6.67,474.58,2.11,9.28,396.02,2.53
1000000,700000,7.82,474.24,2.11,9.30,394.78,2.53
1000000,800000,8.96,474.23,2.11,9.26,391.93,2.55
1000000,900000,10.00,473.22,2.11,9.20,391.83,2.55
1000000,1000000,10.94,473.53,2.11,9.03,390.73,2.56
Counting Bloom 16 
1000000,100000,0.16,65.25,15.32,1.21,47.83,20.91
1000000,200000,0.32,67.00,14.92,1.19,50.46,19.82
1000000,300000,0.49,69.16,14.46,1.20,51.12,19.56
1000000,400000,0.66,70.77,14.13,1.19,51.05,19.59
1000000,500000,0.83,71.36,14.01,1.18,50.54,19.79
1000000,600000,1.05,74.90,13.35,1.18,50.28,19.89
1000000,700000,1.27,77.33,12.93,1.18,49.99,20.00
1000000,800000,1.53,80.69,12.39,1.18,49.76,20.10
1000000,900000,1.79,84.75,11.80,1.16,49.46,20.22
1000000,1000000,1.92,82.92,12.06,1.14,49.14,20.35
Xor Plus - 16 [Incomplete Values]
1000000,100000,0.30,120.12,8.32,0.75,29.78,33.58
1000000,200000,0.57,120.53,8.30,0.69,29.14,34.32
1000000,300000,0.84,119.93,8.34,0.64,27.19,36.78
1000000,400000,1.11,118.93,8.41,0.64,27.28,36.66
1000000,500000,1.37,117.15,8.54,0.60,25.88,38.64
1000000,600000,1.64,116.27,8.60,0.54,23.11,43.27
Xor Binary Fuse - 16 [Naive] - Inconsistient Values
1000000,100000,1.09,433.96,2.30,1.00,39.83,25.11
1000000,200000,2.04,433.93,2.30,0.89,37.67,26.55
1000000,300000,3.05,433.53,2.31,0.87,37.08,26.97
1000000,400000,4.06,433.31,2.31,0.86,36.85,27.14
1000000,500000,5.06,433.10,2.31,0.84,36.18,27.64
1000000,600000,6.09,433.20,2.31,0.83,35.41,28.24
HomogRibbon64_5
1000000,100000,0.11,43.34,23.07,0.32,12.77,78.34
1000000,200000,0.21,45.18,22.14,0.57,24.03,41.62
1000000,300000,0.33,47.25,21.17,0.78,33.42,29.92
1000000,400000,0.46,49.50,20.20,0.95,40.61,24.62
1000000,500000,0.61,51.96,19.25,1.06,45.56,21.95
1000000,600000,0.77,54.75,18.26,1.13,48.09,20.79
1000000,700000,0.95,57.83,17.29,1.16,49.19,20.33
1000000,800000,1.16,61.13,16.36,1.12,47.24,21.17
1000000,900000,1.38,65.13,15.35,1.04,44.19,22.63
1000000,1000000,1.60,69.19,14.45,0.84,36.25,27.58
StandardRibbon64_25PctPad_7
1000000,100000,0.11,41.84,23.90,1.17,46.50,21.50
1000000,200000,0.19,41.17,24.29,1.08,46.06,21.71
1000000,300000,0.29,41.75,23.95,1.06,45.10,22.17
1000000,400000,0.40,42.28,23.65,1.05,44.78,22.33
1000000,500000,0.50,42.97,23.27,1.03,43.96,22.75
1000000,600000,0.62,44.08,22.69,1.00,42.78,23.38
1000000,700000,0.74,45.09,22.18,0.98,41.70,23.98
1000000,800000,0.87,46.10,21.69,0.95,40.31,24.81
1000000,900000,1.00,47.26,21.16,0.92,39.05,25.61
1000000,1000000,1.12,48.38,20.67,0.87,37.80,26.45
Bloom_32
1000000,50000,0.10,72.45,13.80,0.46,16.54,60.45
1000000,100000,0.17,68.67,14.56,0.43,17.11,58.44
1000000,150000,0.25,67.71,14.77,0.45,18.74,53.36
1000000,200000,0.32,67.75,14.76,0.47,19.90,50.26
1000000,250000,0.40,67.66,14.78,0.50,21.45,46.62
1000000,300000,0.48,67.59,14.80,0.53,22.74,43.97
1000000,350000,0.57,68.00,14.71,0.56,23.58,42.40
1000000,400000,0.64,68.27,14.65,0.57,24.20,41.32
1000000,450000,0.72,68.58,14.58,0.58,24.95,40.09
1000000,500000,0.80,68.71,14.55,0.60,25.64,39.01
1000000,550000,0.88,68.99,14.50,0.60,25.95,38.54
1000000,600000,0.97,69.27,14.44,0.61,26.13,38.28
1000000,650000,1.06,69.46,14.40,0.62,26.38,37.90
1000000,700000,1.14,69.32,14.43,0.63,26.65,37.53
1000000,750000,1.21,68.22,14.66,0.64,26.82,37.29
1000000,800000,1.30,68.76,14.54,0.63,26.85,37.25
1000000,850000,1.36,68.27,14.65,0.63,26.84,37.26
1000000,900000,1.41,66.80,14.97,0.64,27.06,36.96
1000000,950000,1.50,67.87,14.73,0.63,27.23,36.73
1000000,1000000,1.56,67.53,14.81,0.63,27.28,36.66
Bloom_64
1000000,50000,0.09,67.51,14.81,0.24,8.49,117.83
1000000,100000,0.16,62.81,15.92,0.25,9.75,102.61
1000000,150000,0.22,59.60,16.78,0.27,11.22,89.13
1000000,200000,0.27,56.86,17.59,0.28,12.05,82.96
1000000,250000,0.32,54.54,18.34,0.31,13.03,76.72
1000000,300000,0.37,52.31,19.12,0.31,13.39,74.66
1000000,350000,0.41,49.46,20.22,0.33,13.72,72.89
1000000,400000,0.44,46.86,21.34,0.32,13.84,72.26
1000000,450000,0.46,44.15,22.65,0.33,14.00,71.42
1000000,500000,0.49,42.28,23.65,0.33,14.10,70.93
1000000,550000,0.50,38.88,25.72,0.33,14.14,70.74
1000000,600000,0.54,38.29,26.12,0.33,14.24,70.22
1000000,650000,0.53,34.94,28.62,0.33,14.20,70.40
1000000,700000,0.56,33.84,29.55,0.34,14.32,69.81
1000000,750000,0.58,32.47,30.80,0.34,14.19,70.45
1000000,800000,0.58,30.74,32.54,0.34,14.27,70.09
1000000,850000,0.58,29.15,34.31,0.33,14.02,71.35
1000000,900000,0.59,27.79,35.98,0.33,13.94,71.72
1000000,950000,0.58,26.44,37.82,0.32,13.82,72.37
1000000,1000000,0.59,25.65,38.99,0.32,13.83,72.32
Bloom_24
1000000,50000,0.11,75.09,13.32,0.61,21.88,45.70
1000000,100000,0.18,70.01,14.28,0.52,20.80,48.07
1000000,150000,0.25,69.28,14.43,0.55,22.67,44.11
